ScreenName,AuthorID,TweetID,Text,TweetDate,isReply,RetweetCount,ReplyCount,LikeCount,QuoteCount,Language,PossibleSensitive,Source,1stURLStart,1stURLEnd,1stURL,1stURLExp,2ndURLStart,2ndURLEnd,2ndURL,2ndURLExp,3rdURLStart,3rdURLEnd,3rdURL,3rdURLExp
ChuckGrassley,10615232,1468738180530720769,As an Iowa Farm Bureau member since 1956 there are critical policies facing agriculture incl fairness in the cattle market + promoting biofuels + passing family farms to nxt gen + input prices + so much more Thx to Craig Hill for his work &amp; congrats to Brent Johnson the new pres,2021-12-09 00:24:04+00:00,False,27,54,175,3,en,False,Twitter for iPhone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468723677332189187,Good to see fellow UNI fans Michael &amp; Lynnette Hager in the US Capitol https://t.co/eeht3Chrnu,2021-12-08 23:26:26+00:00,False,9,30,115,1,en,False,Twitter for iPhone,75,98,https://t.co/eeht3Chrnu,https://twitter.com/ChuckGrassley/status/1468723677332189187/photo/1,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468685050359304197,If u look in partisan reckless tax&amp; spend spree u'll find D corporate book minimum tax is full of unintended consequences cld subject employers to addl tax on employee pension plan gains Wld discourage investment in employee pensions harming workers/ John Deere wrkers now alerted,2021-12-08 20:52:57+00:00,False,61,258,260,25,en,False,Twitter for iPhone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468650402447081476,Since 2013 Sen. Gillibrand &amp; I hv fought status quo in military justice system It’s wrong for cmte ldrs to damage legis supported by 66 senators Theres some improvement in defense bill but it still gives too much power to chain of command WE HV 2CHANGE THAT JUST AS SOON AS WE CAN https://t.co/SXgZYdLdDh,2021-12-08 18:35:16+00:00,False,34,59,157,9,en,False,Twitter for iPhone,285,308,https://t.co/SXgZYdLdDh,https://twitter.com/ChuckGrassley/status/1468650402447081476/photo/1,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468578871989743624,Met w VGM of Waterloo about the Orthotics &amp; Prosthetics Patient Centered Care Act that I support https://t.co/5CWh0DJplQ,2021-12-08 13:51:02+00:00,False,9,44,131,3,en,False,Twitter for iPhone,101,124,https://t.co/5CWh0DJplQ,https://twitter.com/ChuckGrassley/status/1468578871989743624/photo/1,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468379730500108289,The Biden inflation tax is already hitting middle class Americans &amp; small biz Instead of helping our small businesses Democrats’ reckless tax &amp; spending spree is a Blue-state Billionaire Bailout financed on the backs of the middle class,2021-12-08 00:39:43+00:00,False,169,235,644,20,en,False,Twitter for iPhone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468358790550540300,Met w members of the natl association of insurance &amp; financial advisors from Iowa https://t.co/aouoTGZ7TH,2021-12-07 23:16:31+00:00,False,12,60,101,3,en,False,Twitter for iPhone,86,109,https://t.co/aouoTGZ7TH,https://twitter.com/ChuckGrassley/status/1468358790550540300/photo/1,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468356998710407175,Pres Biden’s approval rating in Iowa is 33% according to the famous Iowa Poll &amp; that was before 2day’s attack on the RFS. Is Pres Biden trying to see how low his approval numbers can go in Iowa??? Will someone at the White House WAKE UP?,2021-12-07 23:09:23+00:00,False,195,294,1038,34,en,False,Twitter for iPhone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468345854348206085,Gas prices are thru the roof &amp;it makes NO sense for Pres Biden to turn his back on cleaner/cheaper biofuels The admin’s unprecedented RFS plan to retroactively cut blending levels for previous yrs is a boon for Big Oil what’s 2stop Biden admin fr slashing '22 RVOs yr after yr?,2021-12-07 22:25:06+00:00,False,88,196,406,9,en,False,Twitter for iPhone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468315374131294220,I’ve heard from many small businesses in Iowa concerned about the Democrats reckless tax &amp; spend agenda. Their proposed partisan tax hikes will be detrimental to Main Street https://t.co/u67JKio9eu,2021-12-07 20:23:59+00:00,False,86,205,271,22,en,False,Twitter for iPhone,178,201,https://t.co/u67JKio9eu,https://twitter.com/ChuckGrassley/status/1468315374131294220/photo/1,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1468216874173440002,Being w Bob Dole on the campaign trail when he was running for President was always a joyful event https://t.co/IOyrjObeyn,2021-12-07 13:52:35+00:00,False,51,82,794,8,en,False,Twitter for iPhone,99,122,https://t.co/IOyrjObeyn,https://twitter.com/ChuckGrassley/status/1468216874173440002/photo/1,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1467977589688049672,I’ll be giving a tribute to my dear friend Bob Dole soon on the Senate floor,2021-12-06 22:01:45+00:00,False,89,84,1190,12,en,False,Twitter for iPhone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1467958780709281792,I’ve always worked w Ds&amp; Rs 2 reduce Rx prices while saving taxpayer $ Investigated Big Pharma’s insulin schemes Questioned Big Pharma excs 2 explain skyrocketing prices Passed bipart bills 2 increase competition/access Will keep working 2pass bipart ideas 2lower medication costs,2021-12-06 20:47:01+00:00,False,46,235,305,22,en,False,Twitter for iPhone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1467539071270629382,Bob took me under his wing when I came to the Senate &amp; I couldn’t hv had a better senator to learn from He was a best friend &amp; mentor God bless the gr8 Bob Dole https://t.co/x9wogSHelp,2021-12-05 16:59:14+00:00,True,101,92,922,6,en,False,Twitter for iPhone,169,192,https://t.co/x9wogSHelp,https://twitter.com/ChuckGrassley/status/1467539071270629382/photo/1,NA,NA,NA,NA,NA,NA,NA,NA
ChuckGrassley,10615232,1467538929075343364,Barbara &amp; I are sad to hear of passing of war hero/Senate Majority Ldr /presidential nominee Bob Dole He was a dedicated public servant + kind + funny + hard worker + a true patriot We send our love to Elizabeth &amp; his family,2021-12-05 16:58:40+00:00,False,182,93,1603,14,en,False,Twitter for iPhone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
